sequence_number,score,value
1,41.60,20
2,13.60,20
3,00,20.00
4,59,20.82
5,58,20.84
6,57,20.86
7,56,20.88
8,55,20.90
9,54,20.92
10,53,20.94
11,52,20.96
12,51,20.98
13,50,21.00
14,41.58,21
15,13.58,21
16,49,21.02
17,48,21.04
18,47,21.06
19,46,21.08
20,45,21.10
21,44,21.12
22,43,21.14
23,42,21.16
24,41,21.18
25,40,21.20
26,39,21.22
27,38,21.24
28,37,21.26
29,36,21.28
30,35,21.30
31,34,21.32
32,33,21.34
33,32,21.36
34,31,21.38
35,30,21.40
36,29,21.42
37,28,21.44
38,27,21.46
39,26,21.48
40,25,21.50
41,24,21.52
42,23,21.54
43,22,21.56
44,21,21.58
45,20,21.60
46,19,21.62
47,18,21.64
48,17,21.66
49,16,21.68
50,15,21.70
51,14,21.72
52,13,21.74
53,12,21.76
54,11,21.78
55,10,21.80
56,09,21.82
57,08,21.84
58,07,21.86
59,06,21.88
60,05,21.90
61,04,21.92
62,03,21.94
63,02,21.96
64,01,21.98
65,41.56,22
66,13.56,22
67,00,22.00
68,59,22.82
69,58,22.84
70,57,22.86
71,56,22.88
72,55,22.90
73,54,22.92
74,53,22.94
75,52,22.96
76,51,22.98
77,50,23.00
78,41.54,23
79,13.54,23
80,49,23.02
81,48,23.04
82,47,23.06
83,46,23.08
84,45,23.10
85,44,23.12
86,43,23.14
87,42,23.16
88,41,23.18
89,40,23.20
90,39,23.22
91,38,23.24
92,37,23.26
93,36,23.28
94,35,23.30
95,34,23.32
96,33,23.34
97,32,23.36
98,31,23.38
99,30,23.40
100,29,23.42
101,28,23.44
102,27,23.46
103,26,23.48
104,25,23.50
105,24,23.52
106,23,23.54
107,22,23.56
108,21,23.58
109,20,23.60
110,19,23.62
111,18,23.64
112,17,23.66
113,16,23.68
114,15,23.70
115,14,23.72
116,13,23.74
117,12,23.76
118,11,23.78
119,10,23.80
120,09,23.82
121,08,23.84
122,07,23.86
123,06,23.88
124,05,23.90
125,04,23.92
126,03,23.94
127,02,23.96
128,01,23.98
129,41.52,24
130,13.52,24
131,00,24.00
132,59,24.82
133,58,24.84
134,57,24.86
135,56,24.88
136,55,24.90
137,54,24.92
138,53,24.94
139,52,24.96
140,51,24.98
141,50,25.00
142,41.50,25
143,13.50,25
144,49,25.02
145,48,25.04
146,47,25.06
147,46,25.08
148,45,25.10
149,44,25.12
150,43,25.14
151,42,25.16
152,41,25.18
153,40,25.20
154,39,25.22
155,38,25.24
156,37,25.26
157,36,25.28
158,35,25.30
159,34,25.32
160,33,25.34
161,32,25.36
162,31,25.38
163,30,25.40
164,29,25.42
165,28,25.44
166,27,25.46
167,26,25.48
168,25,25.50
169,24,25.52
170,23,25.54
171,22,25.56
172,21,25.58
173,20,25.60
174,19,25.62
175,18,25.64
176,17,25.66
177,16,25.68
178,15,25.70
179,14,25.72
180,13,25.74
181,12,25.76
182,11,25.78
183,10,25.80
184,09,25.82
185,08,25.84
186,07,25.86
187,06,25.88
